dates,satname,nzd0576-0000,nzd0576-0001,nzd0576-0002,nzd0576-0003
2022-06-14 22:13:11.037000,L8,,137.69,120.25,69.97
2022-06-22 22:12:50.587000,L9,175.11,185.02,179.06,71.51
2022-06-22 22:13:14.546000,L9,177.29,151.11,38.48,74.27
2022-06-30 22:13:39.455000,L8,181.38,187.68,158.23,188.40
2022-07-01 22:07:06.314000,L9,,,114.18,60.07
2022-07-16 22:13:14.888000,L8,174.46,184.78,178.04,69.22
2022-08-10 22:07:44.129000,L8,169.84,181.72,38.79,182.30
2022-08-26 22:07:46.208000,L8,179.24,189.03,183.79,187.69
2022-09-03 22:07:27.941000,L9,172.88,182.47,123.72,180.76
2022-10-05 22:07:34.692000,L9,179.69,189.28,187.77,188.61
2022-10-29 22:07:52.427000,L8,170.23,180.20,178.45,181.05
2022-11-05 22:13:39.035000,L8,182.76,192.62,191.46,191.03
2022-11-06 22:07:39.965000,L9,41.29,184.37,181.44,185.00
2022-11-14 22:07:47.062000,L8,189.41,198.14,200.80,226.92
2022-11-22 22:07:41.635000,L9,,,,182.36
2022-12-23 22:13:23.727000,L8,172.71,184.83,183.67,186.58
2022-12-23 22:13:47.690000,L8,167.77,177.74,176.26,181.94
2022-12-24 22:07:37.966000,L9,175.67,187.67,186.28,188.55
2022-12-31 22:13:51.762000,L9,,108.39,109.95,73.57
2023-01-01 22:07:39.051000,L8,,,108.76,89.05
2023-01-08 22:13:24.303000,L8,176.89,189.55,190.75,189.85
2023-01-08 22:13:48.257000,L8,176.76,189.33,190.95,189.84
2023-01-16 22:13:22.088000,L9,181.37,191.35,191.36,191.20
2023-01-16 22:13:46.043000,L9,181.81,191.26,191.37,191.45
2023-01-17 22:07:30.257000,L8,177.64,188.97,188.38,188.04
2023-01-25 22:07:37.119000,L9,,,110.23,173.34
2023-02-10 22:07:44.308000,L9,190.80,198.85,204.18,231.20
2023-02-17 22:13:25.410000,L9,172.38,184.17,181.03,184.64
2023-02-18 22:07:25.855000,L8,177.34,188.88,188.10,188.60
2023-03-05 22:13:13.287000,L9,177.28,187.71,186.22,188.89
2023-03-05 22:13:37.250000,L9,177.10,187.58,185.83,188.65
2023-03-13 22:12:59.020000,L8,182.38,191.13,191.68,192.12
2023-03-13 22:13:22.974000,L8,186.47,194.45,196.88,195.42
2023-03-14 22:07:23.107000,L9,179.47,189.07,189.19,190.60
2023-03-21 22:13:07.064000,L9,170.41,184.21,181.48,186.42
2023-03-21 22:13:31.023000,L9,173.53,186.34,184.89,188.89
2023-03-29 22:12:48.912000,L8,177.95,187.80,187.98,189.44
2023-03-29 22:13:12.871000,L8,179.41,188.63,189.14,190.45
2023-03-30 22:07:11.153000,L9,184.08,191.42,192.19,192.85
2023-04-06 22:12:57.203000,L9,179.20,188.48,190.57,189.29
2023-04-06 22:13:21.161000,L9,179.93,189.09,191.09,189.59
2023-04-14 22:12:57.887000,L8,176.86,186.97,186.39,187.55
2023-04-22 22:12:51.035000,L9,119.73,87.92,175.68,183.52
2023-04-22 22:13:14.998000,L9,169.74,113.93,175.72,183.49
2023-04-23 22:06:45.046000,L8,177.97,187.30,186.42,188.28
2023-05-16 22:12:16.239000,L8,170.33,183.77,179.37,184.22
2023-05-16 22:12:40.194000,L8,171.49,184.55,180.60,184.79
2023-05-24 22:12:29.077000,L9,174.22,186.88,182.64,185.83
2023-05-24 22:12:53.035000,L9,84.14,186.47,181.11,185.02
2023-06-01 22:12:19.164000,L8,173.39,184.06,157.79,185.15
2023-06-01 22:12:43.119000,L8,173.00,184.07,178.50,185.01
2023-06-02 22:06:41.744000,L9,169.15,182.65,116.89,56.16
2023-06-09 22:12:24.777000,L9,173.60,187.16,179.79,56.57
2023-06-09 22:12:48.736000,L9,177.89,189.16,183.54,187.08
2023-06-10 22:06:39.746000,L8,68.82,185.79,180.98,185.75
2023-07-03 22:12:39.306000,L8,173.92,184.48,157.34,184.88
2023-07-11 22:12:36.241000,L9,175.55,187.62,182.33,187.04
2023-07-27 22:12:38.836000,L9,171.19,183.59,120.26,185.01
2023-07-27 22:13:02.799000,L9,174.01,185.41,181.36,186.87
2023-08-05 22:06:59.027000,L9,169.86,183.84,178.51,184.21
2023-08-20 22:12:59.423000,L8,171.82,184.33,179.95,185.23
2023-08-20 22:13:23.386000,L8,171.88,184.20,159.31,185.13
2023-08-21 22:07:04.005000,L9,183.57,192.43,191.95,192.37
2023-08-28 22:13:20.105000,L9,179.17,189.31,187.61,188.29
2023-08-29 22:07:14.014000,L8,180.10,189.50,186.82,189.58
2023-09-06 22:07:14.613000,L9,181.65,190.82,188.49,190.83
2023-09-29 22:13:26.677000,L9,178.80,188.90,184.41,189.94
2023-09-30 22:07:21.548000,L8,186.10,195.55,192.38,193.68
2023-10-07 22:13:32.986000,L8,120.30,175.24,175.74,174.54
2023-10-08 22:07:22.193000,L9,184.96,191.27,193.95,192.40
2023-10-15 22:13:14.958000,L9,,,71.19,175.75
2023-10-24 22:07:27.973000,L9,173.32,83.43,164.21,
2023-10-31 22:13:09.706000,L9,186.79,196.82,191.75,193.64
2023-10-31 22:13:33.669000,L9,186.39,197.47,191.62,193.30
2023-11-09 22:07:24.721000,L9,177.90,188.21,186.78,187.38
2023-11-24 22:13:15.871000,L8,184.44,194.36,199.40,193.17
2023-11-24 22:13:39.830000,L8,184.70,194.45,201.40,193.30
2023-11-25 22:07:32.484000,L9,176.29,187.44,187.29,188.12
2023-12-10 22:13:09.269000,L8,35.36,177.66,177.08,181.73
2023-12-10 22:13:33.227000,L8,34.94,177.40,177.00,181.63
2023-12-18 22:13:20.978000,L9,181.49,191.37,190.89,190.38
2023-12-18 22:13:44.941000,L9,177.47,189.53,188.13,189.33
2023-12-19 22:07:27.073000,L8,184.83,193.66,192.91,191.95
2024-01-03 22:13:39.786000,L9,183.14,192.00,194.39,192.21
2024-01-11 22:13:08.314000,L8,170.30,181.35,178.61,182.94
2024-01-11 22:13:32.277000,L8,169.73,180.28,178.23,182.12
2024-01-12 22:07:30.793000,L9,171.17,182.17,179.00,182.74
2024-01-28 22:07:30.090000,L9,175.69,185.90,182.63,187.10
2024-02-04 22:13:19.606000,L9,184.95,191.11,190.97,191.78
2024-02-05 22:07:19.904000,L8,184.53,191.58,191.29,191.63
2024-02-12 22:13:06.098000,L8,186.05,193.95,193.22,193.12
2024-02-12 22:13:30.056000,L8,175.00,185.92,183.23,186.39
2024-02-20 22:13:07.958000,L9,186.24,194.18,194.10,192.79
2024-02-20 22:13:31.917000,L9,185.56,193.20,193.15,192.23
2024-02-21 22:07:17.333000,L8,184.60,193.35,197.57,193.15
2024-02-28 22:13:00.104000,L8,177.17,187.22,182.80,186.99
2024-02-28 22:13:24.063000,L8,177.78,187.47,183.76,187.59
2024-02-29 22:07:23.348000,L9,186.06,194.05,198.24,194.11
2024-03-15 22:12:49.841000,L8,181.82,190.21,191.02,190.69
2024-03-15 22:13:13.795000,L8,181.83,190.21,191.16,190.80
2024-03-16 22:07:23.404000,L9,179.86,188.39,186.06,188.34
2024-03-23 22:13:07.482000,L9,,315.19,261.38,252.58
2024-04-17 22:07:03.684000,L9,183.96,191.04,191.06,191.64
2024-04-25 22:06:40.168000,L8,,114.97,106.73,104.88
2024-05-02 22:12:20.382000,L8,185.69,193.66,191.49,192.28
2024-05-02 22:12:44.341000,L8,186.58,194.53,192.73,192.54
2024-05-03 22:06:49.872000,L9,186.64,192.78,191.91,193.44
2024-05-10 22:12:36.648000,L9,176.45,123.97,181.35,185.53
2024-05-10 22:13:00.607000,L9,175.74,48.07,159.22,185.17
2024-05-11 22:06:27.762000,L8,,124.98,179.63,184.56
2024-05-19 22:06:42.049000,L9,,,,35.40
2024-05-26 22:12:24.082000,L9,177.56,123.02,34.22,186.21
2024-05-26 22:12:48.041000,L9,,115.66,121.01,63.24
2024-06-03 22:12:05.524000,L8,183.34,191.07,189.80,105.24
2024-06-03 22:12:29.487000,L8,183.22,191.03,189.73,88.05
2024-06-11 22:12:18.141000,L9,96.15,96.88,40.56,74.39
2024-06-11 22:12:42.100000,L9,184.34,191.50,190.60,191.68
2024-06-27 22:12:04.918000,L9,182.18,55.10,37.37,187.07
2024-06-27 22:12:28.885000,L9,180.26,187.95,121.60,184.71
2024-06-28 22:06:31.354000,L8,176.81,185.41,154.68,114.99
2024-07-05 22:12:21.266000,L8,,,114.93,61.52
2024-07-05 22:12:45.229000,L8,,,114.47,60.58
2024-07-06 22:06:32.918000,L9,,,113.57,42.87
2024-08-06 22:12:33.326000,L8,176.21,184.86,182.52,79.59
2024-08-06 22:12:57.285000,L8,178.34,186.28,185.33,183.93
2024-08-23 22:06:59.383000,L9,168.06,129.08,120.01,180.48
2024-08-31 22:07:03.291000,L8,,,107.35,160.62
2024-09-24 22:07:01.359000,L9,186.54,192.85,194.27,190.64
2024-10-10 22:07:10.262000,L9,233.86,238.91,241.76,235.99
2024-10-18 22:07:18.673000,L8,169.68,183.23,179.87,176.32
2024-11-02 22:13:05.642000,L9,180.80,189.74,188.99,188.06
2024-11-02 22:13:29.609000,L9,175.74,185.85,184.42,183.57
2024-11-10 22:13:01.543000,L8,174.63,185.52,179.60,
2024-11-10 22:13:25.502000,L8,37.73,178.91,,
2024-11-11 22:07:15.564000,L9,168.71,176.20,175.00,176.17
2024-11-19 22:07:19.849000,L8,169.34,180.10,181.16,182.02
2024-12-04 22:13:36.311000,L9,229.96,211.01,212.35,228.57
2024-12-05 22:07:21.239000,L8,192.85,199.69,206.22,220.43
2024-12-12 22:13:00.078000,L8,184.25,195.84,188.52,188.43
2024-12-13 22:07:21.847000,L9,176.54,185.15,184.60,184.76
2025-01-05 22:13:06.930000,L9,185.42,192.05,193.16,189.98
2025-01-05 22:13:30.889000,L9,184.43,191.65,192.21,189.63
2025-01-06 22:07:18.443000,L8,201.82,199.52,203.96,229.46
2025-01-13 22:13:30.339000,L8,176.33,186.64,184.71,183.40
2025-01-21 22:13:13.111000,L9,187.98,195.13,196.31,192.52
2025-01-21 22:13:37.070000,L9,188.39,195.47,196.72,192.78
2025-01-22 22:07:13.469000,L8,187.31,194.44,194.84,191.73
2025-02-06 22:13:07.305000,L9,185.03,192.15,191.63,189.81
2025-02-07 22:07:17.137000,L8,183.47,191.38,192.57,188.29
2025-02-14 22:13:00.313000,L8,173.78,184.53,181.67,180.71
2025-02-14 22:13:24.276000,L8,176.23,186.21,184.13,183.47
2025-02-22 22:13:09.242000,L9,177.59,187.13,185.60,183.87
2025-02-22 22:13:33.201000,L9,187.26,193.25,193.86,191.33
2025-02-23 22:07:07.365000,L8,185.35,192.21,191.84,189.82
2025-03-02 22:12:52.152000,L8,177.40,184.57,182.86,183.26
2025-03-02 22:13:16.115000,L8,186.69,193.23,193.99,191.12
2025-03-10 22:13:04.148000,L9,170.29,183.62,178.99,175.02
2025-03-18 22:13:06.526000,L8,,,87.42,148.69
2025-03-19 22:07:06.727000,L9,176.11,186.85,185.59,183.27
2025-03-26 22:12:53.328000,L9,179.72,187.04,187.55,184.16
2025-03-26 22:13:17.287000,L9,180.26,187.56,188.06,184.74
2025-04-11 22:12:53.551000,L9,172.32,184.80,181.62,178.29
2025-04-11 22:13:17.506000,L9,172.88,184.96,182.00,179.57
2025-04-12 22:06:48.304000,L8,181.29,188.36,187.82,186.77
2025-05-05 22:12:24.502000,L8,,,111.56,107.44
2025-05-05 22:12:48.453000,L8,172.17,51.63,83.85,92.64
2025-05-06 22:06:54.456000,L9,80.08,58.19,121.36,180.14
2025-05-21 22:12:27.926000,L8,176.89,185.83,183.26,183.46
2025-05-21 22:12:51.885000,L8,177.61,186.25,183.88,183.73
2025-05-22 22:06:43.734000,L9,,115.62,115.42,6.73
2025-05-29 22:12:27.625000,L9,,,115.62,60.59
2025-05-29 22:12:51.583000,L9,,95.16,123.08,124.14
2025-05-30 22:06:42.533000,L8,172.44,151.23,178.63,69.79
2025-06-06 22:12:30.719000,L8,180.07,188.78,186.82,116.58
2025-06-06 22:12:54.682000,L8,177.28,186.80,182.90,80.77
2025-06-07 22:06:40.959000,L9,66.97,183.88,180.77,182.23
2025-06-14 22:12:35.113000,L9,180.57,17.79,186.47,184.20
2025-06-14 22:12:59.081000,L9,178.46,187.09,184.19,69.11
2025-06-22 22:12:43.606000,L8,179.66,185.75,183.74,182.92
2025-06-22 22:13:07.565000,L8,180.07,88.76,34.63,183.07
2025-06-23 22:06:54.196000,L9,97.02,185.53,182.85,115.14
2025-06-30 22:12:43.619000,L9,178.30,101.58,182.61,70.28
2025-06-30 22:13:07.586000,L9,178.69,187.74,183.90,69.54
2025-07-17 22:07:04.709000,L8,173.95,186.05,182.92,183.49
2025-07-24 22:12:53.821000,L8,171.28,183.75,113.68,170.25
2025-07-24 22:13:17.780000,L8,174.08,185.21,178.62,180.92
2025-07-25 22:07:06.294000,L9,99.16,183.59,177.28,180.83
2025-08-01 22:12:54.806000,L9,171.49,183.61,38.82,0.02
2025-08-01 22:13:18.765000,L9,171.60,183.84,39.02,181.51
2025-08-02 22:07:09.825000,L8,171.38,109.62,118.77,180.91
2025-08-09 22:13:01.398000,L8,173.05,183.10,181.18,180.46
2025-08-09 22:13:25.366000,L8,173.06,183.13,181.29,180.74
2025-08-10 22:07:16.143000,L9,94.03,15.16,176.61,174.65
2025-08-25 22:13:03.791000,L8,35.37,186.23,185.96,183.96
2025-08-25 22:13:27.754000,L8,178.28,187.39,188.03,185.41
2025-08-26 22:07:21.236000,L9,,113.46,121.05,177.56
2025-09-10 22:13:08.201000,L8,170.75,181.69,178.63,176.45
2025-09-10 22:13:32.164000,L8,36.41,186.20,184.48,183.32
2025-09-18 22:13:37.653000,L9,206.53,201.99,215.56,229.93
2025-09-19 22:07:27.204000,L8,178.73,188.80,187.74,186.35
2025-09-26 22:13:14.966000,L8,33.20,187.75,186.76,183.88
2025-09-26 22:13:38.933000,L8,181.81,187.88,186.89,183.98
2025-10-04 22:13:17.983000,L9,175.42,184.89,182.97,180.15
